브랜드명,총건수,지점명비율,표기변형목록,대표주소예시,판정,판정근거,경계사례
GS25,335,0.83,지에스 25; 지에스25,서울특별시 종로구 계동길 61 (계동),브랜드,빈도 335·지점비율 83% ≥40% → 브랜드 확정,
CU,244,0.93,씨유,서울특별시 종로구 종로 73(종로2가),브랜드,빈도 244·지점비율 93% ≥40% → 브랜드 확정,
파리바게뜨,158,0.71,파리 바게트; 파리바게트,서울특별시 중구 을지로 지하131(을지로3가),브랜드,빈도 158·지점비율 71% ≥40% → 브랜드 확정,
메가커피,106,0.92,메가MGC커피; 메가엠지씨커피,서울특별시 종로구 종로 241-1 (종로5가),브랜드,빈도 106·지점비율 92% ≥40% → 브랜드 확정,
컴포즈커피,94,0.88,,서울특별시 중구 다산로 223(신당동),브랜드,빈도 94·지점비율 88% ≥40% → 브랜드 확정,
세븐일레븐,92,0.92,,서울특별시 종로구 필운대로 12 (필운동),브랜드,빈도 92·지점비율 92% ≥40% → 브랜드 확정,
땅스부대찌개,83,0.54,,서울특별시 중구 퇴계로86길 18 (신당동),브랜드,빈도 83·지점비율 54% ≥40% → 브랜드 확정,
정관장,79,0.92,,서울특별시 중구 소공로 106(소공동),브랜드,빈도 79·지점비율 92% ≥40% → 브랜드 확정,
빽다방,77,0.91,,서울특별시 종로구 종로 213 (종로5가),브랜드,빈도 77·지점비율 91% ≥40% → 브랜드 확정,
배스킨라빈스,75,0.72,베스킨라빈스,서울특별시 용산구 청파로47길 43 (청파동3가),브랜드,빈도 75·지점비율 72% ≥40% → 브랜드 확정,
피자스쿨,62,0.84,,서울특별시 중구 동호로7길 14 (신당동),브랜드,빈도 62·지점비율 84% ≥40% → 브랜드 확정,
으뜸50안경,55,0.87,,서울특별시 중구 퇴계로 433 (황학동),브랜드,빈도 55·지점비율 87% ≥40% → 브랜드 확정,
BHC,54,0.78,비에이치씨,서울특별시 성동구 무학봉길 43 (하왕십리동),브랜드,빈도 54·지점비율 78% ≥40% → 브랜드 확정,
크린토피아,53,0.74,,서울특별시 종로구 평창11길 3 (평창동),브랜드,빈도 53·지점비율 74% ≥40% → 브랜드 확정,
더벤티,49,0.92,,서울특별시 종로구 종로 293 (창신동),브랜드,빈도 49·지점비율 92% ≥40% → 브랜드 확정,
이마트24,49,0.94,,서울특별시 중구 을지로 지하58 (을지로2가),브랜드,빈도 49·지점비율 94% ≥40% → 브랜드 확정,
아리따움,48,0.73,,서울특별시 동대문구 경희대로 22 (회기동),브랜드,빈도 48·지점비율 73% ≥40% → 브랜드 확정,
BBQ,47,0.81,비비큐,서울특별시 성북구 장월로1길 107 (하월곡동),브랜드,빈도 47·지점비율 81% ≥40% → 브랜드 확정,
이삭토스트,40,0.65,,서울특별시 광진구 아차산로30길 8 (자양동),브랜드,빈도 40·지점비율 65% ≥40% → 브랜드 확정,
교촌치킨,39,0.92,,서울특별시 중구 다산로42나길 46(신당동),브랜드,빈도 39·지점비율 92% ≥40% → 브랜드 확정,
오렌즈,33,0.85,,서울특별시 중구 남대문로 지하72(남대문로2가),브랜드,빈도 33·지점비율 85% ≥40% → 브랜드 확정,
